电流$I$/A	磁感应强度$B$/mT	电流$I$/A	磁感应强度$B$/mT	电流$I$/A	磁感应强度$B$/mT	电流$I$/A	磁感应强度$B$/mT
0.024	8	1.070	213	1.502	296	1.990	381
0.123	26	1.242	246	1.601	314	2.126	402
0.255	51	1.305	259	1.656	324	2.327	428
0.495	97	1.356	268	1.714	334	2.580	456
0.828	165	1.406	277	1.791	348	2.848	482
0.963	192	1.450	286	1.825	353	2.986	493
