电磁铁电流$I_{H}$/A	谐振电流$I_{P}/\upmu$A	谐振频率$f_0$/GHz	电磁铁电流$I_{H}$/A	谐振电流$I_{P}/\upmu$A	谐振频率$f_0$/GHz
0.024	75.2	9.028	1.596	41.2	9.026
1.015	75.9	9.026	1.614	39.6	9.027
1.297	76	9.030	1.662	41.3	9.026
1.366	75.2	9.028	1.679	43.8	9.026
1.421	75.2	9.030	1.698	46	9.029
1.507	72.3	9.027	1.716	57.8	9.029
1.531	68.9	9.026	1.763	72.3	9.029
1.562	48	9.031	1.802	74.9	9.026
1.579	39	9.032	2.089	75	9.030
